,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
1316,2690,2a74520ed.jpg,3,1368.7882011605416,1356.0,1380.0,5.797569694770732,24.0,160,True,True
1317,2700,2ae658a56.jpg,3,411.9363032736257,381.0,451.0,17.08865912549267,70.0,160,True,True
1318,2722,2b1f20578.jpg,3,1066.0333333333333,1058.0,1075.0,4.4345862891092285,17.0,160,True,True
1319,4380,4695c2d2a.jpg,3,1287.455585666968,1259.0,1319.0,14.261080245968625,60.0,160,True,True
1320,4382,46af8b042.jpg,3,1170.5692926969523,1153.0,1195.0,10.864696648077846,42.0,160,True,True
1321,4390,46dd7fa76.jpg,3,614.7523890422596,606.0,625.0,5.373564308662551,19.0,160,True,True
1322,4391,46dd7fa76.jpg,3,1083.423076923077,1075.0,1090.0,3.9043671497742993,15.0,160,True,True
1323,4408,472407235.jpg,3,509.7337339952966,501.0,517.0,4.516429808268328,16.0,160,True,True
1324,4413,4733edde8.jpg,3,1150.5260696345051,1137.0,1164.0,6.801856851561699,27.0,160,True,True
1325,4431,4783eb121.jpg,3,1119.899637777189,1097.0,1147.0,13.05265349557154,50.0,160,True,True
