,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
1314,5293,5660432cc.jpg,3,1170.133597011646,1161.0,1182.0,5.402026301321279,21.0,160,True,True
1315,5323,56da18173.jpg,3,851.265625,821.0,877.0,12.072362791076774,56.0,160,True,True
1316,5326,56edcc37a.jpg,3,487.6388888888889,478.0,500.0,5.467849352644043,22.0,160,True,True
1317,5342,5727d7f96.jpg,3,1435.4792452830188,1425.0,1445.0,4.822954488323523,20.0,160,True,True
1318,5403,582f0666f.jpg,3,1516.648070907195,1499.0,1532.0,8.755199493810018,33.0,160,True,True
1319,8967,8dbca8b82.jpg,3,393.4267894267894,347.0,427.0,19.79932766486544,80.0,160,True,True
1320,8973,8dce4f71f.jpg,3,1158.84496124031,1144.0,1172.0,7.306606550960581,28.0,160,True,True
1321,8978,8df207326.jpg,3,1187.6627645204862,1147.0,1235.0,23.561662045295428,88.0,160,True,True
1322,8997,8e25d0757.jpg,3,481.65947925142393,425.0,540.0,30.248590228219367,115.0,160,True,True
1323,9000,8e25d0757.jpg,3,702.6216707021791,664.0,746.0,22.55432699004533,82.0,160,True,True
1324,9002,8e2d247c4.jpg,3,1165.553713768116,1127.0,1201.0,16.730239662925957,74.0,160,True,True
1325,16204,ffbd081d5.jpg,3,1160.4913982760486,1096.0,1221.0,32.4282305393626,125.0,160,True,True
1326,16206,ffc9fdf70.jpg,3,1210.2465753424658,1198.0,1223.0,6.808765815086373,25.0,160,True,True
1327,16220,ffff4eaa8.jpg,3,577.6535702084045,564.0,591.0,5.821356020824501,27.0,160,True,True
